conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0000,Sarah Jenkins,Logistics,SMB,Competitor Comparison,2026-07-31,0.892,0.827,1,5,"[0.5, 0.608, 0.789, 0.811, 0.95]",1.229,0.398,-1.333,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0001,Michael Chang,Healthcare,Mid-Market,Pricing,2026-07-31,0.878,0.729,1,4,"[0.5, 0.522, 0.58, 0.95]",2.039,0.2,0.215,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Consulting Implementation Package** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0002,Amanda Ross,Edtech,SMB,None,2026-07-31,0.726,0.652,1,6,"[0.5, 0.584, 0.501, 0.511, 0.595, 0.95]",2.735,0.283,-0.831,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0003,David Kim,Healthcare,Mid-Market,None,2026-07-31,0.723,0.888,1,7,"[0.5, 0.565, 0.559, 0.722, 0.819, 0.95, 0.95]",2.318,-0.237,0.784,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0004,Jessica Taylor,Healthcare,Mid-Market,Competitor Comparison,2026-07-31,0.667,0.782,1,4,"[0.5, 0.521, 0.611, 0.95]",0.72,0.11,1.788,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: How does **Elastic VPS Compute Instance** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Elastic VPS Compute Instance** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0005,Sarah Jenkins,Healthcare,Mid-Market,None,2026-07-31,0.675,0.732,1,7,"[0.5, 0.705, 0.767, 0.82, 0.867, 0.95, 0.95]",1.131,-1.481,0.538,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0006,Michael Chang,Fintech,Mid-Market,Security/Compliance,2026-07-31,0.457,0.273,0,8,"[0.5, 0.3, 0.287, 0.268, 0.129, 0.05, 0.05, 0.05]",-1.285,0.59,1.257,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: Since we are deploying **Support Premium SLA** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **Support Premium SLA** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **Support Premium SLA** and follow up."
CONV_0007,Amanda Ross,Fintech,Mid-Market,Competitor Comparison,2026-07-31,0.794,0.81,1,4,"[0.5, 0.457, 0.692, 0.95]",1.134,-0.087,1.251,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0008,David Kim,Healthcare,Mid-Market,Competitor Comparison,2026-07-31,0.819,0.627,1,6,"[0.5, 0.666, 0.691, 0.816, 0.95, 0.95]",1.729,-1.298,0.365,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0009,Jessica Taylor,Healthcare,Mid-Market,None,2026-07-31,0.69,0.849,1,5,"[0.5, 0.739, 0.806, 0.754, 0.95]",1.605,-0.589,1.558,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0010,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-31,0.911,0.801,1,6,"[0.5, 0.637, 0.715, 0.631, 0.852, 0.95]",0.765,-1.556,1.394,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0011,Michael Chang,Fintech,SMB,None,2026-07-31,0.712,0.635,1,6,"[0.5, 0.584, 0.539, 0.528, 0.765, 0.95]",2.082,0.054,1.38,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0012,Amanda Ross,Edtech,Enterprise,None,2026-07-31,0.901,0.775,1,5,"[0.5, 0.574, 0.646, 0.817, 0.95]",1.898,0.053,0.085,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0013,David Kim,Edtech,Enterprise,None,2026-07-31,0.847,0.715,1,4,"[0.5, 0.653, 0.748, 0.95]",1.123,-0.877,-0.396,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0014,Jessica Taylor,Edtech,Enterprise,None,2026-07-31,0.691,0.691,1,8,"[0.5, 0.736, 0.753, 0.899, 0.935, 0.95, 0.95, 0.95]",0.227,0.35,-2.15,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0015,Sarah Jenkins,Fintech,SMB,Competitor Comparison,2026-07-31,0.672,0.73,1,5,"[0.5, 0.512, 0.601, 0.594, 0.95]",2.73,-1.031,2.979,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0016,Michael Chang,Logistics,Mid-Market,None,2026-07-31,0.955,0.8,1,5,"[0.5, 0.642, 0.785, 0.922, 0.95]",2.32,-0.693,-0.286,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0017,Amanda Ross,Logistics,SMB,None,2026-07-31,0.735,0.802,1,7,"[0.5, 0.529, 0.764, 0.95, 0.95, 0.95, 0.95]",1.702,-0.364,-1.341,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0018,David Kim,Edtech,SMB,None,2026-07-31,0.673,0.926,1,5,"[0.5, 0.566, 0.418, 0.281, 0.95]",0.732,0.036,-1.44,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
